Current_State,Action,New_State,Reward,Terminated
"[45, 148, 91, 59, 81, 149, 52, 35]",UP,"[46, 148, 92, 60, 109, 149, 52, 36]",266.5344999999953,False
"[64, 125, 148, 46, 55, 149, 89, 53]",UP_RIGHT,"[66, 126, 148, 47, 56, 149, 90, 55]",81.79500000000095,False
"[49, 88, 149, 54, 72, 148, 61, 41]",DOWN_RIGHT,"[50, 89, 149, 55, 73, 148, 63, 42]",-3.03,False
"[66, 135, 90, 59, 148, 85, 45, 44]",DOWN_RIGHT,"[67, 135, 91, 60, 148, 86, 46, 45]",-3.0,False
"[71, 109, 149, 43, 57, 133, 112, 54]",DOWN_LEFT,"[72, 110, 149, 44, 58, 135, 113, 54]",884.9129999999086,False
"[79, 149, 149, 46, 62, 149, 73, 48]",IDLE,"[80, 149, 149, 47, 63, 149, 75, 49]",-10.0,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[48, 86, 148, 54, 71, 148, 64, 42]",DOWN_RIGHT,"[50, 87, 148, 55, 72, 148, 64, 43]",-3.03,False
"[54, 104, 148, 54, 105, 148, 50, 41]",DOWN_RIGHT,"[55, 105, 148, 55, 106, 148, 51, 42]",-3.0,False
"[68, 149, 69, 50, 148, 120, 56, 47]",RIGHT,"[70, 149, 69, 50, 148, 121, 57, 48]",30.169499999999964,False
"[61, 118, 148, 46, 62, 148, 74, 49]",DOWN_LEFT,"[62, 119, 148, 47, 63, 148, 75, 50]",-3.03,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[65, 150, 75, 44, 63, 135, 72, 52]",RIGHT,"[66, 150, 77, 46, 64, 135, 73, 53]",31.889999999999816,False
"[55, 149, 80, 66, 125, 127, 36, 31]",DOWN,"[56, 149, 81, 67, 126, 128, 37, 32]",4.756500000000012,False
"[70, 148, 70, 55, 148, 81, 50, 48]",DOWN_RIGHT,"[71, 148, 71, 56, 148, 82, 51, 49]",-3.03,False
"[68, 139, 88, 55, 148, 85, 50, 48]",DOWN_RIGHT,"[69, 141, 89, 56, 148, 86, 51, 50]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[69, 139, 66, 46, 74, 148, 63, 49]",DOWN_LEFT,"[70, 140, 67, 47, 75, 148, 64, 50]",-3.03,False
"[70, 149, 71, 51, 148, 86, 53, 52]",DOWN,"[71, 149, 72, 53, 148, 88, 54, 53]",-3.0,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[56, 149, 68, 47, 149, 104, 52, 41]",UP,"[57, 149, 69, 51, 149, 105, 53, 42]",402.6749999999598,False
"[56, 104, 148, 49, 56, 148, 84, 49]",DOWN_LEFT,"[57, 105, 148, 50, 58, 148, 86, 50]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[103, 141, 45, 32, 47, 148, 86, 64]",LEFT,"[104, 142, 46, 33, 47, 148, 88, 65]",10.725000000000003,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[62, 88, 149, 61, 149, 78, 48, 48]",UP_RIGHT,"[63, 89, 149, 104, 149, 80, 52, 50]",248.71050000000008,False
"[51, 92, 148, 51, 59, 147, 80, 47]",DOWN,"[52, 93, 148, 52, 59, 147, 83, 48]",-3.0,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[41, 105, 149, 66, 104, 149, 44, 31]",UP_RIGHT,"[42, 108, 149, 67, 105, 149, 45, 41]",56.17499999999945,False
"[70, 149, 57, 42, 59, 148, 63, 43]",UP_LEFT,"[71, 149, 57, 43, 60, 148, 63, 44]",5.000500000000002,False
"[81, 148, 35, 34, 150, 101, 58, 58]",UP,"[82, 148, 36, 36, 150, 102, 59, 58]",271.424999999994,False
"[57, 148, 66, 44, 60, 149, 65, 44]",UP,"[58, 148, 67, 45, 61, 149, 65, 45]",85.7245000000012,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[79, 149, 149, 46, 62, 149, 73, 48]",IDLE,"[80, 149, 149, 47, 63, 149, 75, 49]",-10.0,False
"[67, 149, 70, 54, 135, 119, 49, 44]",RIGHT,"[68, 149, 71, 55, 137, 120, 50, 45]",33.550499999999936,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[74, 149, 53, 28, 33, 124, 118, 66]",DOWN,"[75, 149, 54, 30, 34, 125, 119, 67]",18.21449999999996,False
"[47, 80, 149, 56, 61, 148, 77, 44]",DOWN,"[48, 81, 149, 57, 63, 148, 78, 45]",-3.03,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[62, 92, 147, 45, 52, 107, 148, 53]",DOWN_LEFT,"[63, 93, 148, 46, 53, 108, 148, 54]",884.9374999999087,False
"[61, 118, 148, 46, 62, 148, 74, 49]",DOWN_LEFT,"[62, 119, 148, 47, 63, 148, 75, 50]",-3.03,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[62, 119, 149, 46, 63, 148, 73, 49]",DOWN_LEFT,"[63, 120, 149, 47, 64, 148, 74, 50]",-3.0,False
"[37, 79, 148, 65, 148, 96, 52, 35]",UP_RIGHT,"[39, 80, 148, 66, 148, 97, 54, 36]",522.8504999999293,False
"[107, 138, 43, 32, 48, 148, 85, 64]",LEFT,"[109, 139, 44, 33, 49, 148, 85, 65]",10.709000000000009,False
"[70, 149, 62, 36, 46, 148, 86, 55]",LEFT,"[71, 149, 93, 38, 47, 148, 87, 56]",9.279000000000003,False
"[74, 149, 53, 28, 33, 124, 118, 66]",DOWN,"[75, 149, 54, 30, 34, 125, 119, 67]",18.21449999999996,False
"[80, 148, 49, 41, 148, 88, 62, 59]",DOWN,"[82, 148, 50, 42, 148, 89, 63, 60]",-3.0,False
"[70, 149, 68, 55, 148, 112, 48, 44]",RIGHT,"[71, 149, 69, 56, 148, 113, 49, 46]",33.64349999999994,False
"[79, 149, 57, 34, 40, 147, 108, 64]",LEFT,"[81, 149, 57, 35, 41, 147, 109, 65]",10.905000000000006,False
"[61, 149, 77, 55, 92, 147, 56, 43]",UP,"[62, 149, 78, 56, 93, 148, 56, 44]",378.3704999999668,False
"[71, 91, 149, 114, 114, 38, 30, 40]",UP_RIGHT,"[72, 93, 149, 114, 115, 39, 31, 42]",25.615499999999933,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[50, 94, 148, 54, 85, 148, 55, 41]",DOWN_RIGHT,"[51, 95, 148, 55, 85, 148, 57, 42]",-3.03,False
"[73, 148, 68, 60, 77, 149, 63, 34]",UP_LEFT,"[73, 148, 69, 61, 77, 149, 64, 35]",66.91249999999998,False
"[61, 149, 60, 42, 60, 149, 61, 43]",UP,"[62, 149, 61, 43, 61, 149, 62, 44]",6.077500000000004,False
"[58, 149, 99, 50, 74, 148, 65, 47]",RIGHT,"[59, 149, 100, 52, 75, 148, 66, 48]",30.364499999999964,False
"[60, 116, 149, 46, 60, 148, 75, 49]",DOWN_LEFT,"[61, 117, 149, 47, 62, 148, 76, 50]",-3.0,False
"[46, 131, 107, 148, 125, 126, 64, 40]",UP_RIGHT,"[47, 132, 148, 148, 127, 127, 65, 41]",94.11500000000174,False
"[59, 115, 148, 47, 60, 148, 75, 49]",DOWN_LEFT,"[60, 116, 148, 48, 61, 148, 76, 50]",-3.03,False
"[66, 101, 149, 43, 55, 119, 148, 53]",DOWN_LEFT,"[67, 102, 149, 45, 56, 119, 148, 55]",884.9354999999086,False
"[58, 149, 99, 50, 74, 148, 65, 47]",RIGHT,"[59, 149, 100, 52, 75, 148, 66, 48]",30.364499999999964,False
"[94, 98, 149, 149, 118, 61, 60, 86]",UP_RIGHT,"[95, 99, 149, 149, 119, 62, 61, 87]",151.02500000000543,False
"[74, 149, 56, 40, 130, 117, 57, 54]",UP_RIGHT,"[76, 149, 57, 41, 131, 118, 59, 55]",23.064999999999984,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[60, 149, 73, 57, 104, 148, 45, 38]",UP_RIGHT,"[61, 149, 73, 58, 106, 148, 46, 39]",159.565000000006,False
"[69, 149, 63, 43, 48, 95, 149, 50]",UP_LEFT,"[70, 149, 63, 44, 49, 96, 149, 51]",302.86449999998587,False
"[47, 80, 149, 56, 61, 148, 77, 44]",DOWN,"[48, 81, 149, 57, 63, 148, 78, 45]",-3.03,False
"[51, 149, 81, 50, 60, 148, 72, 42]",UP_LEFT,"[52, 149, 83, 51, 61, 148, 74, 43]",319.1744999999816,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[63, 124, 149, 46, 65, 148, 70, 49]",DOWN_LEFT,"[64, 125, 149, 47, 66, 148, 71, 50]",-3.0,False
"[67, 103, 149, 43, 54, 122, 142, 53]",DOWN_LEFT,"[68, 104, 149, 45, 55, 123, 143, 55]",884.9329999999087,False
"[83, 149, 51, 42, 69, 148, 54, 43]",LEFT,"[84, 149, 52, 43, 70, 148, 55, 44]",9.760000000000009,False
"[75, 120, 149, 43, 58, 145, 98, 53]",DOWN,"[76, 121, 149, 44, 59, 146, 99, 54]",884.7514999999086,False
"[66, 149, 70, 56, 98, 148, 48, 40]",DOWN,"[67, 149, 72, 57, 99, 148, 50, 41]",-0.3734999999999457,False
"[47, 137, 112, 56, 101, 133, 53, 39]",UP_RIGHT,"[48, 138, 113, 97, 102, 133, 54, 40]",42.17499999999968,False
"[58, 149, 96, 50, 80, 148, 64, 47]",RIGHT,"[60, 149, 97, 52, 81, 148, 65, 48]",30.353999999999964,False
"[57, 149, 95, 50, 74, 148, 66, 47]",UP,"[59, 149, 96, 51, 75, 148, 67, 48]",562.120499999919,False
"[81, 148, 35, 34, 150, 101, 58, 58]",UP,"[82, 148, 36, 36, 150, 102, 59, 58]",271.424999999994,False
"[77, 149, 46, 32, 46, 148, 75, 53]",LEFT,"[78, 149, 48, 33, 47, 148, 75, 54]",15.80750000000002,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[68, 149, 68, 53, 93, 148, 52, 42]",DOWN,"[69, 149, 69, 55, 94, 148, 53, 43]",-2.08349999999995,False
"[61, 149, 77, 55, 92, 147, 56, 43]",UP,"[62, 149, 78, 56, 93, 148, 56, 44]",378.3704999999668,False
"[55, 146, 103, 52, 63, 148, 76, 47]",UP,"[56, 147, 104, 53, 63, 148, 78, 48]",155.99500000000577,False
"[51, 148, 93, 49, 56, 148, 74, 44]",UP_RIGHT,"[52, 148, 95, 50, 57, 148, 75, 45]",335.3444999999774,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[55, 146, 103, 52, 63, 148, 76, 47]",UP,"[56, 147, 104, 53, 63, 148, 78, 48]",155.99500000000577,False
"[60, 149, 86, 50, 89, 147, 61, 46]",RIGHT,"[61, 149, 87, 51, 90, 148, 62, 47]",30.318999999999964,False
"[52, 72, 120, 148, 58, 126, 148, 49]",RIGHT,"[53, 73, 121, 148, 59, 128, 148, 49]",884.5889999999087,False
"[58, 149, 96, 50, 80, 148, 64, 47]",RIGHT,"[60, 149, 97, 52, 81, 148, 65, 48]",30.353999999999964,False
"[79, 148, 53, 35, 148, 101, 68, 60]",DOWN,"[80, 148, 54, 36, 148, 102, 69, 61]",-3.0,False
"[53, 91, 148, 50, 81, 149, 60, 47]",UP_RIGHT,"[53, 92, 148, 51, 83, 149, 61, 48]",146.86050000000546,False
"[60, 116, 149, 46, 60, 148, 75, 49]",DOWN_LEFT,"[61, 117, 149, 47, 62, 148, 76, 50]",-3.0,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[91, 148, 49, 37, 52, 149, 89, 60]",UP_LEFT,"[92, 148, 50, 37, 54, 149, 89, 62]",92.43500000000164,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[70, 147, 66, 50, 75, 149, 64, 48]",UP_RIGHT,"[71, 147, 82, 51, 76, 149, 65, 49]",1008.4885000000272,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[52, 72, 120, 148, 58, 126, 148, 49]",RIGHT,"[53, 73, 121, 148, 59, 128, 148, 49]",884.5889999999087,False
"[87, 149, 51, 40, 62, 148, 72, 58]",UP_LEFT,"[88, 149, 53, 41, 63, 148, 73, 59]",191.46700000000823,False
"[77, 149, 46, 32, 46, 148, 75, 53]",LEFT,"[78, 149, 48, 33, 47, 148, 75, 54]",15.80750000000002,False
"[149, 108, 55, 48, 68, 148, 66, 49]",UP_LEFT,"[149, 109, 56, 48, 69, 148, 68, 51]",1.4125000000000003,False
"[31, 149, 104, 77, 113, 148, 29, 21]",UP,"[32, 149, 105, 78, 114, 148, 30, 22]",119.38500000000336,False
"[57, 148, 64, 44, 143, 112, 55, 42]",UP_RIGHT,"[58, 148, 65, 45, 143, 113, 56, 43]",132.82500000000425,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[50, 91, 149, 53, 75, 148, 60, 41]",DOWN_RIGHT,"[50, 92, 149, 54, 76, 148, 61, 42]",-3.0,False
"[51, 89, 148, 52, 60, 148, 79, 46]",DOWN,"[53, 90, 148, 53, 61, 148, 80, 47]",-3.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[57, 148, 66, 44, 60, 149, 65, 44]",UP,"[58, 148, 67, 45, 61, 149, 65, 45]",85.7245000000012,False
"[49, 149, 83, 69, 135, 111, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 112, 34, 29]",8.066000000000004,False
"[99, 149, 48, 40, 82, 148, 67, 58]",UP_LEFT,"[100, 149, 49, 40, 83, 148, 68, 60]",582.4204999999138,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[70, 149, 61, 42, 66, 146, 66, 51]",UP,"[71, 149, 62, 43, 67, 147, 67, 52]",237.6285000000028,False
"[58, 112, 148, 47, 60, 148, 78, 49]",DOWN_LEFT,"[60, 113, 148, 48, 61, 148, 79, 50]",-3.03,False
"[57, 148, 66, 44, 60, 149, 65, 44]",UP,"[58, 148, 67, 45, 61, 149, 65, 45]",85.7245000000012,False
"[66, 101, 149, 43, 55, 119, 148, 53]",DOWN_LEFT,"[67, 102, 149, 45, 56, 119, 148, 55]",884.9354999999086,False
"[86, 148, 51, 42, 70, 149, 53, 43]",LEFT,"[87, 148, 52, 43, 71, 149, 54, 44]",9.769000000000007,False
"[90, 149, 36, 28, 45, 148, 73, 59]",UP_LEFT,"[91, 149, 37, 29, 46, 148, 74, 59]",35.524999999999785,False
"[57, 148, 66, 44, 60, 149, 65, 44]",UP,"[58, 148, 67, 45, 61, 149, 65, 45]",85.7245000000012,False
"[149, 92, 53, 45, 55, 107, 136, 46]",IDLE,"[149, 93, 54, 47, 56, 108, 137, 47]",-10.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[52, 115, 148, 42, 49, 149, 89, 47]",UP_LEFT,"[53, 116, 148, 43, 50, 149, 90, 48]",65.7649999999999,False
"[117, 125, 71, 64, 80, 149, 50, 30]",UP,"[119, 126, 72, 65, 114, 149, 50, 31]",68.6625000000001,False
"[59, 102, 148, 43, 84, 144, 52, 43]",UP_RIGHT,"[60, 103, 148, 45, 85, 145, 53, 43]",277.8649999999922,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[47, 80, 149, 56, 61, 148, 77, 44]",DOWN,"[48, 81, 149, 57, 63, 148, 78, 45]",-3.03,False
"[90, 148, 41, 24, 27, 45, 108, 148]",UP_LEFT,"[91, 148, 42, 58, 57, 46, 109, 148]",267.37849999999503,False
"[65, 148, 54, 36, 51, 149, 71, 49]",UP_LEFT,"[66, 148, 55, 37, 52, 149, 73, 50]",475.4049999999409,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[54, 104, 148, 54, 105, 148, 50, 41]",DOWN_RIGHT,"[55, 105, 148, 55, 106, 148, 51, 42]",-3.0,False
"[60, 117, 148, 55, 148, 105, 47, 42]",DOWN_RIGHT,"[61, 118, 148, 56, 148, 108, 48, 42]",-3.03,False
"[79, 148, 53, 35, 148, 101, 68, 60]",DOWN,"[80, 148, 54, 36, 148, 102, 69, 61]",-3.0,False
"[55, 149, 66, 46, 63, 148, 58, 40]",UP_LEFT,"[57, 149, 67, 47, 64, 148, 58, 41]",14.665000000000015,False
"[60, 149, 86, 50, 89, 147, 61, 46]",RIGHT,"[61, 149, 87, 51, 90, 148, 62, 47]",30.318999999999964,False
"[84, 149, 49, 55, 148, 77, 56, 58]",DOWN,"[85, 149, 50, 56, 148, 79, 57, 59]",-3.0,False
"[71, 91, 149, 114, 114, 38, 30, 40]",UP_RIGHT,"[72, 93, 149, 114, 115, 39, 31, 42]",25.615499999999933,False
"[73, 149, 67, 39, 149, 128, 77, 59]",UP,"[74, 149, 68, 40, 149, 129, 78, 60]",42.52499999999967,False
"[58, 149, 64, 43, 62, 148, 58, 42]",UP_LEFT,"[59, 149, 65, 44, 63, 148, 60, 43]",155.2950000000057,False
"[31, 130, 149, 53, 68, 148, 37, 23]",UP_RIGHT,"[31, 131, 149, 55, 68, 148, 37, 23]",41.40499999999969,False
"[60, 149, 86, 50, 89, 147, 61, 46]",RIGHT,"[61, 149, 87, 51, 90, 148, 62, 47]",30.318999999999964,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[64, 149, 79, 41, 42, 104, 145, 62]",IDLE,"[65, 149, 80, 42, 43, 104, 146, 63]",0.8875000000000064,False
"[99, 149, 48, 40, 82, 148, 67, 58]",UP_LEFT,"[100, 149, 49, 40, 83, 148, 68, 60]",582.4204999999138,False
"[60, 116, 149, 46, 60, 148, 75, 49]",DOWN_LEFT,"[61, 117, 149, 47, 62, 148, 76, 50]",-3.0,False
"[60, 119, 148, 55, 148, 102, 47, 42]",DOWN_RIGHT,"[61, 120, 148, 56, 148, 103, 48, 43]",-3.0,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[66, 149, 70, 48, 69, 148, 68, 48]",IDLE,"[68, 149, 71, 49, 71, 148, 69, 49]",-10.0,False
"[58, 112, 148, 47, 60, 148, 78, 49]",DOWN_LEFT,"[60, 113, 148, 48, 61, 148, 79, 50]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[74, 149, 56, 40, 130, 117, 57, 54]",UP_RIGHT,"[76, 149, 57, 41, 131, 118, 59, 55]",23.064999999999984,False
"[75, 142, 46, 39, 127, 112, 54, 50]",UP_RIGHT,"[76, 143, 47, 39, 128, 113, 55, 52]",273.2449999999934,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[72, 146, 64, 47, 78, 148, 61, 49]",DOWN,"[73, 147, 64, 48, 79, 148, 62, 50]",-3.03,False
"[75, 120, 149, 43, 58, 145, 98, 53]",DOWN,"[76, 121, 149, 44, 59, 146, 99, 54]",884.7514999999086,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[51, 92, 148, 55, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 80, 148, 58, 42]",-3.0,False
"[79, 144, 53, 42, 54, 148, 75, 43]",IDLE,"[81, 145, 54, 43, 56, 148, 76, 44]",-10.0,False
"[62, 149, 73, 59, 106, 148, 45, 38]",DOWN,"[63, 149, 74, 60, 107, 148, 45, 39]",1.306500000000045,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[66, 130, 148, 46, 67, 148, 66, 49]",DOWN_LEFT,"[67, 131, 148, 47, 68, 148, 68, 50]",-3.0,False
"[71, 149, 66, 53, 91, 148, 54, 43]",DOWN,"[72, 149, 68, 54, 92, 148, 54, 44]",-2.65349999999995,False
"[88, 149, 70, 59, 75, 148, 50, 32]",UP,"[89, 149, 71, 60, 75, 148, 51, 33]",156.56450000000592,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[59, 149, 75, 63, 121, 128, 39, 34]",RIGHT,"[60, 149, 77, 63, 123, 129, 40, 35]",12.027500000000009,False
"[47, 117, 140, 59, 148, 112, 64, 42]",UP_RIGHT,"[47, 118, 141, 101, 148, 113, 65, 43]",951.9284999999684,False
"[87, 149, 58, 41, 49, 112, 126, 50]",UP_LEFT,"[89, 149, 59, 42, 50, 113, 127, 51]",303.7044999999856,False
"[52, 115, 148, 42, 49, 149, 89, 47]",UP_LEFT,"[53, 116, 148, 43, 50, 149, 90, 48]",65.7649999999999,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[66, 149, 70, 50, 76, 148, 62, 46]",UP,"[67, 149, 71, 51, 77, 148, 63, 47]",552.4604999999216,False
"[51, 148, 93, 49, 56, 148, 74, 44]",UP_RIGHT,"[52, 148, 95, 50, 57, 148, 75, 45]",335.3444999999774,False
"[54, 149, 79, 66, 124, 128, 36, 31]",DOWN,"[55, 149, 81, 67, 125, 129, 38, 32]",4.696500000000013,False
"[66, 149, 70, 48, 69, 148, 68, 48]",IDLE,"[68, 149, 71, 49, 71, 148, 69, 49]",-10.0,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[149, 80, 62, 148, 74, 44, 37, 55]",UP_LEFT,"[149, 81, 63, 148, 75, 44, 38, 56]",10.873000000000008,False
"[70, 148, 70, 55, 148, 81, 50, 48]",DOWN_RIGHT,"[71, 148, 71, 56, 148, 82, 51, 49]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[62, 94, 149, 46, 52, 108, 148, 53]",DOWN_LEFT,"[63, 96, 149, 47, 53, 109, 148, 54]",884.9389999999086,False
"[44, 149, 85, 73, 148, 90, 29, 25]",UP_RIGHT,"[45, 149, 87, 74, 148, 91, 29, 26]",29.29499999999988,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[68, 134, 72, 47, 70, 148, 65, 49]",DOWN_LEFT,"[69, 135, 74, 48, 70, 148, 66, 50]",-3.0,False
"[86, 149, 54, 41, 66, 148, 71, 56]",UP_LEFT,"[88, 149, 55, 42, 67, 148, 73, 57]",906.7784999999216,False
"[51, 149, 81, 50, 60, 148, 72, 42]",UP_LEFT,"[52, 149, 83, 51, 61, 148, 74, 43]",319.1744999999816,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[50, 92, 149, 54, 77, 148, 58, 41]",DOWN_RIGHT,"[52, 93, 149, 55, 78, 148, 59, 42]",-3.03,False
"[67, 149, 70, 54, 135, 119, 49, 44]",RIGHT,"[68, 149, 71, 55, 137, 120, 50, 45]",33.550499999999936,False
"[66, 149, 75, 48, 109, 138, 57, 49]",IDLE,"[67, 149, 76, 50, 110, 139, 58, 50]",22.62949999999996,False
"[56, 104, 148, 49, 56, 148, 84, 49]",DOWN_LEFT,"[57, 105, 148, 50, 58, 148, 86, 50]",-3.0,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[149, 80, 62, 148, 74, 44, 37, 55]",UP_LEFT,"[149, 81, 63, 148, 75, 44, 38, 56]",10.873000000000008,False
"[84, 149, 49, 55, 148, 77, 56, 58]",DOWN,"[85, 149, 50, 56, 148, 79, 57, 59]",-3.0,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[101, 149, 59, 59, 148, 95, 44, 44]",UP,"[102, 149, 60, 61, 148, 96, 45, 45]",10.777000000000008,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
"[63, 124, 149, 46, 65, 148, 70, 49]",DOWN_LEFT,"[64, 125, 149, 47, 66, 148, 71, 50]",-3.0,False
